ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,2.6786346827447685,0.01225702018219422,0.0045758461432428635
0.00015,16.559139778231142,0.09669422379379285,0.0058393265042009194
0.00025,8.563438702606796,0.11118129355635784,0.012983253272136244
0.00035,2.934387900609201,0.04770613087954443,0.016257608910410337
0.00045,2.7089891579965246,0.025745876185256724,0.009503868300564735
0.00055,4.716751174724992,0.11579703685433729,0.02455016865736802
0.00065,3.5208753365185843,0.06866049107518385,0.019500971921111766
0.00075,1.778838832042017,0.033800232557306374,0.019001290026092705
0.00085,2.8966512215935643,0.024637407435913618,0.008505479448906379
0.00095,4.07462251878958,0.06862393935976337,0.01684179063049723
0.0015,1.88354520332053,0.02466552478277798,0.013095265640184667
0.0025,1.4034155791487029,0.016307195994550047,0.011619648689123019
0.0035,1.171995374945986,0.013116665602367936,0.011191738365838217
0.0045,0.9029668689095034,0.0080264144842188,0.0088889357523296
0.0055,0.8919881988770062,0.008543885222143442,0.009578473384401282
0.0065,0.8439126922025623,0.00905156932522563,0.010725717729877446
0.0075,0.7485394742402833,0.007291311638293701,0.00974071760970774
0.0085,0.6450825033083766,0.005489995738957623,0.008510532700548497
0.0095,0.6852880295370827,0.006610926064518869,0.00964693060374132
0.015,0.5914772300553792,0.004406433209474239,0.00744987800977845
0.02,0.5302299043483736,0.005058682699677058,0.009540545823974091
0.024,0.4721082980477071,0.003458548345107671,0.007325752077245167
0.03,0.43495712761222555,0.003386575962530298,0.0077859994641805465
0.045,0.3576502236889176,0.002755474058290198,0.007704382314847638
0.055,0.2896464259637534,0.0027022785378399143,0.00932957666868667
0.065,0.24498114262271195,0.002169891102842035,0.008857380121635805
0.075,0.21120678883597788,0.00192617615899139,0.009119859118199314
0.085,0.1879329034097518,0.001993931087252919,0.010609803025846586
0.095,0.18180314402501063,0.0022885271278777694,0.01258794032496455
0.1,0.17912774455505867,0.0025002954704859085,0.013958169778202004
0.12,0.1642581238185505,0.002065888845640508,0.012577087803112947
0.15,0.14157561179119604,0.001602747420294378,0.011320787528421231
0.17,0.13941909432050623,0.0019800613060635725,0.014202224707554554
0.18,0.1252648753486652,0.004065774394680669,0.03245741779859595
0.19,0.12829450821282673,0.002336631619800239,0.018213029165083352
0.2,0.12929616438888047,0.002072329742031752,0.016027774310449484
0.21,0.1324976070897294,0.002521199605177047,0.019028265193269882
0.22,0.12622360786417758,0.002518838947738382,0.019955371188951982
0.23,0.12124351848923319,0.001848611369993353,0.015247094385152767
0.235,0.12495214308740188,0.0031774446884200755,0.025429293247075463
0.24,0.11442247071609758,0.002806625066411546,0.024528617926589613
0.245,0.11905380076027276,0.002069304300328967,0.017381253577075855
0.25,0.11494088629459,0.0025213097244798366,0.0219357080475071
0.26,0.11703325791550269,0.0018619023248938205,0.015909172811698558
0.27,0.11452836941721545,0.002692257015697449,0.02350733734704477
0.28,0.11518657707976275,0.0020587813513278843,0.01787344848264958
0.3,0.11612143005829695,0.0017749451266112876,0.015285250325630714
0.325,0.11571998776190585,0.0025512358207070616,0.022046630578256156
0.35,0.10726474156251,0.0018103943843196342,0.016877814256090872
0.375,0.10724302108271731,0.0018346136838002598,0.017107068276127815
0.4,0.10658783454192958,0.0013720689710914151,0.012872660158525595
0.425,0.10645152673007012,0.0030567781422582772,0.02871521185421202
0.45,0.10722444363703981,0.0017360089367181998,0.016190421491900468
0.475,0.10351406215386115,0.0054826405302170235,0.05296517609431403
0.5,0.1114658558715484,0.0014209290707821905,0.012747662139872213
0.52,0.10616382060523608,0.002036582590259726,0.019183395799522312
0.54,0.1094481690088445,0.0017968991048677439,0.01641780873211809
0.57,0.11519907743811073,0.001795641429071693,0.015587290011383807
0.6,0.11615768003591267,0.001491694641522077,0.012841980324167003
0.65,0.10325126236511589,0.0032694921724491567,0.03166539660200586
0.7,0.1301799893848745,0.0021219919454611214,0.016300446447168583
0.75,0.11109639750449586,0.003204336558361586,0.028842848466188228
0.8,0.12221560447829682,0.0016189402276558362,0.013246591828978183
0.85,0.12295719118031334,0.005932015944894752,0.04824456290804183
0.9,0.1275982283429726,0.0028579790716988596,0.022398266095175458
0.94,0.12578323654219462,0.0028880523188868005,0.022960550215433428
0.96,0.13496123534499888,0.002798712524644668,0.020737158469914502
1.0,0.12804574581034642,0.0026139157196316395,0.02041392084593902
1.1,0.11373404478344369,0.0021976255446962507,0.019322495290488077
1.25,0.0921500370594809,0.0016380194928221014,0.017775570635579826
1.4,0.07978498011008682,0.0015916360795691666,0.01994906907757622
1.6,0.0654080347204122,0.0012553200356058274,0.01919213810614728
1.8,0.05678461606036869,0.0016720716354085875,0.02944585613876441
2.0,0.047731811195882726,0.001243168390129942,0.026044861047241716
2.2,0.03838015494951582,0.0010492725490731797,0.02733893467739678
