ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,98.65976746159465,0.13852422773926562,0.0014040599456428785
0.0025,3.145889044414782,0.5613172938643225,0.1784288275712986
0.0035,2.590122129328354,0.05153503415171623,0.019896758368332157
0.0045,2.2096027749246927,0.014348072979690742,0.006493507856940373
0.0055,1.8907202855683298,0.011183264222965011,0.005914816860180587
0.0065,1.7455922795689753,0.010078297320408061,0.005773568913180925
0.0075,1.5758538868695682,0.009141276079528799,0.005800839884773793
0.0085,1.3259659738165703,0.00805870958062938,0.006077614161873052
0.0095,1.1681452334891806,0.0072014866899683715,0.006164889847179325
0.015,0.9117886816470404,0.004983938768000325,0.005466111686095311
0.02,0.7083266840470128,0.004104512201944167,0.005794659857360032
0.024,0.6371349379527323,0.003508525744323988,0.005506723199951527
0.03,0.590332241108133,0.0031657029944856937,0.005362578517722908
0.045,0.45999682692156196,0.002448280981198948,0.0053223866729333455
0.055,0.4244595575085245,0.00230505031791901,0.005430553458259018
0.065,0.39174629118835347,0.002043872855284304,0.005217338112083364
0.075,0.3689500535395843,0.0019081744668694779,0.005171904566927381
0.085,0.3244156306485099,0.0018392293456676808,0.005669361066207087
0.095,0.31614107184249657,0.0027584104838187045,0.008725251887527482
0.1,0.32439425900611424,0.0029366154505776373,0.009052612273641647
0.12,0.29546610805426865,0.002465221460917231,0.008343499960626418
0.15,0.2768475960409897,0.0023836869480287175,0.008610105278558359
0.17,0.2691720144648378,0.0025811695032183653,0.009589293702579715
0.18,0.26523013419835195,0.006023149485035969,0.02270914465749041
0.19,0.25961160362734176,0.003028683538864746,0.011666210202269139
0.2,0.2582682738645043,0.0026942059099215035,0.01043181134720004
0.21,0.2515628060711422,0.0028032692007091864,0.011143416805091686
0.22,0.2510206472097361,0.002870676613797905,0.01143601789616676
0.23,0.24745704137601415,0.0030220875098870433,0.012212574324344817
0.235,0.24372336606230574,0.0028154852705335846,0.011551971056455172
0.24,0.23343407717030476,0.003798532308326249,0.016272398419169033
0.245,0.24403428123583437,0.0027303145407366228,0.011188241778613271
0.25,0.23480888793246046,0.0030188409559118203,0.012856587254823797
0.26,0.2369889122349961,0.0028132684728495,0.011870886474468847
0.27,0.2332120283277571,0.0028051286672537653,0.012028233223508638
0.28,0.21833037668697325,0.0023744448024784993,0.010875466980404707
0.3,0.19103083125791445,0.001956021685552991,0.01023929840368086
0.325,0.19212821368953378,0.0019649488472050355,0.010227279010568744
0.35,0.17747299113621118,0.0017093715836517347,0.009631728032012407
0.375,0.16706285695082534,0.0016107314280175184,0.009641469429028347
0.4,0.16082562841156348,0.0015099017841842684,0.009388440132939069
0.425,0.15455540212463534,0.001741305186732936,0.011266543665220622
0.45,0.14578509883451535,0.0013939702867076663,0.009561815973318372
0.475,0.13906288248436804,0.0014340448123001059,0.010312203994917953
0.5,0.14177920704693187,0.0014482520724631962,0.010214841108427096
0.52,0.12731016392607286,0.0013751995467064166,0.010801961951011034
0.54,0.12499007082820066,0.0014466270720783299,0.011573935933412858
0.57,0.12030921498847101,0.0017968826820305584,0.014935536585478927
0.6,0.1100051603408426,0.0011553235190448147,0.010502448389376761
0.65,0.10010672514324359,0.0012433571848746423,0.01242031624843897
0.7,0.09624579197900497,0.0010664928537458425,0.011080929688629783
0.75,0.09453587957136511,0.0012133175027678105,0.012834465689314048
0.8,0.0889795053732439,0.0009110274117625403,0.010238620769367482
0.85,0.086413282169219,0.0014385702767067256,0.016647559733810855
0.9,0.083226894662952,0.0018093382573049722,0.021739826586493913
0.94,0.08619502424422287,0.0016647681276203805,0.019313970176555288
0.96,0.08616042766384739,0.00368911552069914,0.04281681998019004
0.98,0.08595080771783058,0.0027235771930395774,0.03168762767164279
1.0,0.07940257606567053,0.0008490260675922671,0.010692676606487848
1.1,0.07889949692106578,0.0010800361914924917,0.013688758910250128
1.25,0.0738480146823602,0.0009198721017891232,0.012456287494602744
1.4,0.07104663669218596,0.001215832714928008,0.017113163571636475
1.6,0.06812279754847964,0.0010183883329948928,0.01494930287133549
1.8,0.060228750049257374,0.0012223160899499383,0.020294561798979417
2.0,0.05303644456553215,0.0008695604634016603,0.01639552708566703
2.2,0.04407402175715507,0.0008058288109763713,0.0182835325402441
2.4,0.03648520213901193,0.0008146207234976554,0.02232742799104899
2.6,0.03199263281907066,0.0007072910010205237,0.02210793356772159
2.8,0.025853377000411962,0.0005280095204041528,0.02042323215244721
