ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,1.2809501935233087,0.003513534020011916,0.002742912283222964
0.00015,0.8842663030115223,0.005064365891112984,0.00572719538657688
0.00025,0.8690208589301142,0.005458199500670202,0.006280861321775413
0.00035,0.6514012889841903,0.004207871831465848,0.006459722912166319
0.00045,0.6951036111522568,0.004160629472255116,0.005985624884552303
0.00055,1.024828727456675,0.006636599107443195,0.006475812913552191
0.00065,0.3931515261314419,0.002773547266785573,0.00705465216955128
0.00075,0.5108817705931553,0.0035054419657216474,0.006861552256311047
0.00085,0.6135033998669785,0.004068516955775821,0.006631612728891099
0.00095,1.1178091137450428,0.007361872151160458,0.006585983295927574
0.0015,0.6169511933142283,0.0042745785890746036,0.00692855226701451
0.0025,0.6122838712695771,0.004253228700824374,0.006946498022241316
0.0035,0.6278964790074663,0.004550682562037746,0.007247504507799022
0.0045,0.558306111718589,0.003990941425240284,0.007148303307938523
0.0055,0.5981578926627013,0.004338164060113334,0.007252540028857575
0.0065,0.6158216762436933,0.004900613451596333,0.00795784500715928
0.0075,0.6508291609171241,0.004193075653275245,0.006442667146884629
0.0085,0.7375502438611121,0.00552165054055544,0.0074864737507906245
0.0095,0.5967784768850998,0.0043225664929017185,0.007243167540933217
0.015,0.7141007117695701,0.004879264464431635,0.006832739953921377
0.02,0.740970200762363,0.006482224037054651,0.008748292482457832
0.024,0.7580871733550891,0.004424445317357056,0.0058363278958746346
0.03,0.7887532116619685,0.004656159413310393,0.005903189165467204
0.045,0.8283458747134802,0.004689052068209,0.0056607417400743555
0.055,0.856808770249353,0.005056864339326765,0.0059019754639709045
0.065,0.8937172389204041,0.005367587947546532,0.006005912959708029
0.075,0.9290475873136663,0.00634209879914909,0.006826452041587254
0.085,0.9481226694538695,0.00563107319998881,0.005939182113673517
0.095,0.9800771363027895,0.008378683720159085,0.008549004368948503
0.1,0.9806493728557644,0.006418026051891724,0.006544669511388856
0.12,1.0084167234997843,0.004595049043563171,0.00455669658830698
0.15,1.0497500683229672,0.004956894510695112,0.004721975887664404
0.17,1.0711310448277491,0.00673145815388037,0.006284439412325007
0.18,1.0707694589082486,0.00918599974920451,0.0085788772483019
0.19,1.0706981245736424,0.007375852484302937,0.006888825444837722
0.2,1.103137413802442,0.008578441027237671,0.0077764029393839074
0.21,1.1417267674013354,0.009323529257718776,0.008166165079005637
0.22,1.1355992584595849,0.00807002584998797,0.00710640288805294
0.23,1.1696120078911436,0.007383342473891882,0.006312642503734497
0.24,1.1419312042444476,0.011239947920652254,0.00984292913520049
0.245,1.1583713543713496,0.007354028729991968,0.006348593395580827
0.25,1.176092918304255,0.009176265039647054,0.007802329983312727
0.26,1.1962835214297365,0.00883750375773259,0.007387465930459747
0.27,1.2105653256809177,0.006812056974699742,0.005627170075161456
0.28,1.2639800584902676,0.007122610544246565,0.005635065598071228
0.3,1.2445954856049228,0.007223365652357106,0.00580378583716802
0.325,1.251326228510333,0.00583286362460292,0.004661345292463639
0.35,1.2581229801459752,0.005552550055300682,0.0044133603335473936
0.375,1.2765538029600003,0.006754727678359849,0.005291377192796238
0.4,1.3156127572100673,0.006144582664501713,0.004670510095639482
0.425,1.2961123998651576,0.008999947952973566,0.00694380206061595
0.45,1.3553013851320153,0.0074744717806971474,0.005514988667977407
0.475,1.3785298119165188,0.00626714777502201,0.004546254800474011
0.5,1.377715906825664,0.0059551701520094485,0.004322495024195881
0.52,1.379776081886524,0.007132399271015004,0.005169244027815804
0.54,1.400143032249583,0.005621477815099271,0.00401493110747932
0.57,1.3945141126232987,0.006562589372472324,0.004706004272790806
0.6,1.43711004236428,0.006480217285040153,0.004509200474571273
0.65,1.4495353195815242,0.005291187903055876,0.0036502649032266587
0.7,1.4652003486388159,0.00571414538418364,0.003899907196645245
0.75,1.501349091577327,0.005175946553074203,0.0034475303459479364
0.8,1.5353556551559537,0.00543540146702454,0.0035401579098443083
0.85,1.5170661304223263,0.005540634229768642,0.003652203499017027
0.9,1.46906955762076,0.0051017172159398706,0.003472754022758722
0.94,1.438392776732422,0.005435461895457568,0.00377884398710986
0.96,1.439527982083177,0.005467128286653945,0.003797861767676323
0.98,1.4277271070237447,0.006218055678559276,0.00435521301512689
1.0,1.442718123094469,0.004708610029547452,0.0032637075490865885
1.1,1.4634165039667506,0.004687480153918581,0.0032031073458667803
1.25,1.5264229381568666,0.004608986808672863,0.0030194690432509795
1.4,1.567194103794389,0.004709241379234126,0.003004887121405329
1.6,1.552863150463934,0.004775418674250422,0.0030752347190566767
1.8,1.53247485989318,0.004754896720871058,0.0031027567533489547
2.0,1.5347676923275122,0.004706537000831495,0.00306661198587906
2.2,1.5343050537847978,0.004580513357958873,0.002985399381081187
2.4,1.5195863175440538,0.004628596678779635,0.0030459583804757764
2.6,1.5163575686518989,0.004646896540130811,0.0030645123790044347
2.8,1.523152201813466,0.004662710725635464,0.0030612244266095255
3.0,1.525801078160642,0.004544803847927856,0.002978634576275586
3.6,1.5520716550278506,0.004717236459923695,0.0030393161582730204
4.0,1.5555436114750008,0.004938839715227474,0.0031749927670265427
4.5,1.5591639358922176,0.005321665504496844,0.0034131532816987385
4.7,1.5677588217699823,0.005558846724842334,0.00354572823807584
