ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,752.2665245285634,2.1961927206131935,0.002919434334778517
0.00015,18.796528982442037,0.10215274278306181,0.005434659924632009
0.00025,18.051358315452635,0.10679251338499306,0.005916037536830383
0.00035,8.589772836613848,0.05229024505153374,0.006087500338617446
0.00045,9.618314574826302,0.053021048157425095,0.005512509259802683
0.00055,15.61475998509494,0.09298639052238966,0.005955031688681079
0.00065,4.544939367108092,0.029982797808158688,0.006596963212566794
0.00075,5.695271065943287,0.03603411018609828,0.006327022852621691
0.00085,5.060480771422037,0.030615987863148023,0.006050015649905272
0.00095,8.421657679588312,0.051777790545286924,0.006148170884549424
0.0015,4.52627547389939,0.030855592623975914,0.006816993972616915
0.0025,3.3121821846967885,0.02199999724749221,0.00664214587867128
0.0035,3.017326228428968,0.020296830002010668,0.006726760206031359
0.0045,2.389024815314479,0.01566001337197054,0.006554981460043619
0.0055,2.305984933725358,0.015810381846892013,0.006856238137406246
0.0065,2.0356739935819346,0.014803360344521722,0.007271970065537852
0.0075,2.1147650761369503,0.013740294731107081,0.0064973149434671635
0.0085,2.2254723062285273,0.015362316651066745,0.006902946672520504
0.0095,1.8696176031612723,0.012723657139440667,0.0068054863828446365
0.015,1.7869268929522084,0.012475620324234375,0.006981606451522601
0.02,1.7415318624573068,0.0255130592844286,0.014649780365447689
0.024,1.6379338138820179,0.010823007854539731,0.006607719898576637
0.03,1.6396796545585746,0.012165279879437238,0.007419302816629939
0.045,1.5330149312293961,0.01081447850546455,0.0070543856326251925
0.055,1.5530849309631074,0.011267462383029373,0.007254891318816759
0.065,1.568017109545327,0.011903847629778752,0.007591656721928547
0.075,1.5611839183580039,0.012437334367359946,0.007966604204097285
0.085,1.513808207656738,0.011497894610789278,0.007595344345891188
0.095,1.543763836164213,0.014674900496406195,0.009505923220010705
0.1,1.5549198678574414,0.013109048882085753,0.008430690965540883
0.12,1.5113345583794133,0.010727752461880987,0.007098198345563031
0.15,1.5059584666131693,0.010768386766387918,0.007150520419467822
0.17,1.5007527071225473,0.01257457259150536,0.008378843850706814
0.18,1.4942688149676346,0.01845511295297807,0.012350597675678457
0.19,1.4650441521197475,0.015155679061428569,0.010344861647684866
0.2,1.4837228185065476,0.015073136392407798,0.010158997492253827
0.21,1.539561109775237,0.016723301152693326,0.010862382172757526
0.22,1.5025290569007004,0.014621181052992769,0.009731047120747335
0.23,1.5184401289233267,0.013629269893847582,0.008975836211277968
0.24,1.4764278749635296,0.018359021861855458,0.012434757005863871
0.245,1.4973259119323952,0.014519569844058137,0.009697000317933255
0.25,1.5068501577123228,0.014878476457069694,0.009873892490848574
0.26,1.5117595718996704,0.015402455940040487,0.010188429579900612
0.27,1.511815772508702,0.012567563039480353,0.008312893189773898
0.28,1.5588866413815055,0.012840883769830091,0.00823721457927841
0.3,1.5307762435082324,0.012463946844351419,0.008142239531877336
0.325,1.545289877574202,0.012627690354845863,0.008171729161048299
0.35,1.529516577899164,0.01108226106773102,0.007245597221935856
0.375,1.5548315784482278,0.012964995925643884,0.008338521101162203
0.4,1.5592595178315098,0.012539197601207783,0.008041764348917537
0.425,1.5580578376596748,0.015948562788101923,0.010236181483517914
0.45,1.5786497852141295,0.013182892683323155,0.00835073922461847
0.475,1.5715162638295608,0.01316397036262847,0.00837660459876486
0.5,1.5730548326602785,0.011273971999856301,0.007166928809970517
0.52,1.5730999046458478,0.013911276357600718,0.008843224970338147
0.54,1.5722456441640948,0.011309550708045667,0.007193246646937629
0.57,1.5889786696001449,0.013270573080093436,0.008351637019415045
0.6,1.595321166145954,0.011822393897172169,0.007410666985465515
0.65,1.6234208994939427,0.010367174130999048,0.006386005092228844
0.7,1.6360989124886853,0.011007808922607705,0.006728082781904441
0.75,1.6995609576307646,0.010626212466642776,0.006252327943244832
0.8,1.7049486034998147,0.010797695434827132,0.006333150109429857
0.85,1.6986919432467107,0.011192247602203893,0.006588744737796392
0.9,1.6805871932700542,0.010698760896573891,0.006366084984710878
0.94,1.6873221592924492,0.011421687295076453,0.006769120663872481
0.96,1.723275581790218,0.012108115812771868,0.007026221424314154
0.98,1.7222256532575064,0.013906855826199506,0.008074932457251093
1.0,1.7355977515016134,0.010192201038327827,0.005872444251272904
1.1,1.7480180022795795,0.009766937923471134,0.005587435547422356
1.25,1.8492883736385077,0.01003258296334491,0.005425104654503195
1.4,1.9255213074504895,0.010721818419718837,0.00556826786503609
1.6,1.9497159986421004,0.010474451310548354,0.00537229592301822
1.8,1.9520839838482063,0.010902405288527572,0.005585008318666346
2.0,1.9790561452526303,0.011306396707283789,0.005713024733737661
2.2,1.9649179799243695,0.011161113393625592,0.005680193019586084
2.4,1.9255607985060157,0.01087235582230389,0.005646332139052385
2.6,1.9077000606305592,0.011230619854518667,0.00588699454714415
2.8,1.8910367294246813,0.012207982808313693,0.006455708986693127
3.0,1.8582362275407438,0.010521475037212331,0.005662076156558861
3.6,1.8106126392794295,0.00993620549198721,0.005487758826173624
4.0,1.7704264359594586,0.009952005552996699,0.005621247712336234
4.5,1.743962827122364,0.010178444122353473,0.00583638823262562
4.7,1.72814153096332,0.01055009926729319,0.006104881503202019
5.0,1.6918618650703967,0.010217128129859412,0.006038984825415571
5.3,1.6837055782890804,0.011148794148276315,0.006621581761108916
5.5,1.66382011739425,0.010813336997211282,0.006499102207122197
5.8,1.690158948180731,0.011752962613621045,0.006953761731269007
6.0,1.772077485817587,0.013226729380722573,0.007463967849363049
6.2,1.8428869579615867,0.014985743800048794,0.008131667401143525
6.5,1.9326085601808485,0.014419595255826614,0.007461208416916701
7.0,2.0624306573247915,0.014863634793598191,0.007206853108398818
7.5,2.191242283406669,0.01658650656696014,0.007569453497937031
7.75,2.227040206567168,0.01906275418551736,0.008559681198976335
8.0,2.281928015042757,0.016954413704647217,0.007429863515799616
8.5,2.261468002023656,0.0169607219530966,0.007499872621641976
9.0,2.2564257485621044,0.016732191949093533,0.007415352337543584
10.0,2.2511641403143843,0.01834440897059755,0.008148854471373944
11.0,2.2454840597029913,0.01883201970570282,0.008386619189892499
11.5,2.2275061004911993,0.020731980346788373,0.009307260861021504
12.0,2.240515776927392,0.01953103735330153,0.008717205901618818
13.0,2.332663045910122,0.016846235311263735,0.007221889737054129
14.0,2.404535450001737,0.01524954790002064,0.00634199337756057
14.5,2.4194511785634845,0.012496166631276923,0.005164876539768142
15.0,2.4170696190740406,0.018261073898233466,0.00755504672026333
16.0,2.4457309556669107,0.021716341681902875,0.008879284792787514
17.0,2.3677060851783156,0.02212246000508733,0.00934341476907648
18.0,2.342888551355233,0.022268532761387235,0.009504734123399129
19.0,2.3609227717926173,0.021448942372506368,0.00908498262999957
20.0,2.3583891105108283,0.025425952094832022,0.010781067458933757
21.0,2.3681969280235533,0.02586374946557174,0.010921283259647276
22.0,2.3796924474632153,0.0417352216189524,0.017538073738664305
23.0,2.3791334594510665,0.032194811459343727,0.013532158665353722
24.0,2.313015939082657,0.035630673776649226,0.015404422068436055
25.0,2.3526801066231564,0.030259697895444276,0.012861798682387194
26.0,2.3388791035154437,0.03800427053220408,0.016248924741377995
27.0,2.3331128387219873,0.033260434797917425,0.01425581919824184
28.0,2.361280388605939,0.040557402121791174,0.017176021245717286
29.0,2.308560754800539,0.03318117897447191,0.014373101901465351
30.0,2.369884837528578,0.03533517186998254,0.014910079726418961
32.0,2.3327384259379644,0.043273842761630946,0.018550662294779616
