ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,938.131178073996,0.5444313850028916,0.0005803360955560833
9.4e-06,48.63969568029618,0.02820684978196074,0.0005799141912268843
0.00015,12.160771502509327,0.004038390438041637,0.0003320834074719956
0.00025,9.413054169801548,0.0036760578342932026,0.0003905276404428366
0.00035,7.951948650363112,0.003027051440307935,0.00038066788071747796
0.00045,7.010729711640441,0.0025331000646695643,0.0003613176044233552
0.00055,6.340274498830157,0.0019210030106049073,0.0003029842021760022
0.00065,5.8304410268042375,0.0018804705276559074,0.0003225262924383998
0.00075,5.427130927953205,0.0014860653623085466,0.0002738215425491869
0.00085,5.096999187973278,0.0013455728629086028,0.00026399314837710294
0.00095,4.820208770583072,0.0013669382946085167,0.0002835848735330122
0.0015,3.833822634598522,0.0009746808348694927,0.0002542321144628438
0.0025,2.9684261959256117,0.0008682544628243591,0.00029249656400961007
0.0035,2.5089154271191054,0.0010223936417050868,0.00040750422698746105
0.0045,2.2131967098868066,0.0008753627172362816,0.00039551961799231655
0.0055,2.0030860037116693,0.0009599053994474316,0.00047921327275451497
0.0065,1.8438809352666643,0.0010883907257412525,0.0005902716953813768
0.0075,1.7179288419053114,0.00103998258598617,0.000605370001724141
0.0085,1.615029221094464,0.0009566150345892866,0.0005923205735813332
0.0095,1.5291524772715235,0.0009144001549132811,0.0005979784020916286
0.015,1.2253058075151824,0.0008359490142462349,0.0006822370457391935
0.02,1.0694068234847738,0.0007845858533992542,0.0007336645289419412
0.024,0.9833019640030254,0.0007929785729612939,0.0008064446141580717
0.03,0.8902034029195462,0.000757371683680793,0.0008507849792495591
0.045,0.7547839893633844,0.0007635312387152516,0.0010115890764445666
0.055,0.704681616558847,0.0008592377625775407,0.0012193276259616843
0.065,0.672691118921531,0.001010880924493259,0.0015027415942608538
0.075,0.6540418364660627,0.0012096665561730103,0.001849524737911438
0.085,0.6468005982711963,0.0014506753955604984,0.0022428479494885165
0.095,0.6494740252332973,0.0017030603446357504,0.0026222147129348165
0.1,0.6544175190457682,0.0018470002738077242,0.0028223576234647687
0.12,0.7029229246556693,0.002391138912588874,0.003401708535484437
0.15,0.8934127858994871,0.003164527721790924,0.0035420667486920736
0.17,1.1603691616679859,0.0035748773543773826,0.0030808103769654083
0.18,1.3640589100642806,0.0035855399865340827,0.002628581478467903
0.19,1.632302239196078,0.003773899135659905,0.0023120100218195993
0.2,1.9734561255069245,0.004654172984374744,0.0023583868545236698
0.21,2.379329608106824,0.006766365877744116,0.002843811910165718
0.22,2.7999556896452416,0.011210283517970708,0.004003736044619716
0.23,3.1240945941806078,0.017383701074300418,0.005564396515611859
0.235,3.210655789126702,0.020344924371476395,0.006336688112247067
0.24,3.230151233354807,0.022734797356321175,0.007038307408507624
0.245,3.1836102244210114,0.023091871303824278,0.007253360077402029
0.25,3.0843155395214428,0.022207022313891333,0.0071999839281479405
0.26,2.778996231565203,0.02104008084825553,0.00757110808905459
0.27,2.413580787977673,0.017184827492311094,0.0071200548073264095
0.28,2.053891639666234,0.013106978966337429,0.006381533822527935
0.3,1.493097099510716,0.0061323270804256175,0.004107118741597693
0.325,1.0648010829874401,0.0018358907729444118,0.0017241631345768147
0.35,0.817671623394788,0.0017746009129417592,0.0021703100146413506
0.375,0.6662859341516774,0.002433629310796226,0.0036525299215489967
0.4,0.5668757965188874,0.002676348915041781,0.004721226292385213
0.425,0.4993547998045019,0.0027383682834993886,0.005483812881284937
0.45,0.44961579238741445,0.002654040765812341,0.0059029082402102745
0.475,0.4130745149653425,0.002513993923465259,0.0060860542889608835
0.5,0.38381916348813966,0.0023266331152965087,0.0060617950759730725
0.52,0.36645189217464863,0.002209823779022108,0.006030324378756162
0.54,0.35105185034125475,0.0020836208567829462,0.005935364974596986
0.57,0.33236255863800873,0.0018931449878062656,0.005696023630231395
0.6,0.31722646987624303,0.0016697200752425157,0.005263495432439512
0.65,0.2982841051493316,0.0013940736981006563,0.0046736439321925435
0.7,0.2844199254442698,0.0011362329468422594,0.0039949133137118994
0.75,0.2738698155082177,0.0009211340998806799,0.003363401323257694
0.8,0.2654538634141525,0.0007606295571477557,0.0028653926801624516
0.85,0.2588252609546592,0.0007058900379287409,0.0027272841735969436
0.9,0.25328017922351864,0.0007096116503395539,0.002801686466406535
0.94,0.24960573270765646,0.0007464341933234175,0.0029904529244032113
0.96,0.24791266682168692,0.0007689905493163165,0.003101860663978976
0.98,0.24642360180854134,0.0007912065016833322,0.0032107578002940626
1.0,0.24491475778560565,0.0008145494285911964,0.0033258486991798166
1.1,0.23942212029929094,0.0008571560975381364,0.00358010402909574
1.25,0.23411354492519307,0.0007797926279241128,0.0033308308930749056
1.4,0.23112871459271184,0.0009457445676676197,0.004091852322781195
1.6,0.23018042260129895,0.0019598063617654146,0.008514218279805847
1.8,0.23320113649642837,0.0030354489112152548,0.01301644132965769
2.0,0.2335482282191211,0.0033749192039037555,0.014450630731128122
2.2,0.22640167608286155,0.0031410592471051487,0.01387383389315343
2.4,0.21356564663845054,0.0029430233321778325,0.013780415429641332
2.6,0.20063609398672966,0.003322565851747467,0.01656016016722906
2.8,0.18431023345968445,0.003349803777223072,0.01817481164417167
