ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.6864582452665917,0.015508244678682507,0.02259167951673412
9.4e-06,0.6862699221920446,0.015512817511748652,0.022604542338382667
0.00015,0.6857917501619165,0.015152613473105193,0.02209506525782446
0.00025,0.6855744003911906,0.015040567798857417,0.02193863684273396
0.00035,0.6853537327592686,0.014965781437317553,0.021836579742645544
0.00045,0.6852249944981759,0.014921139358128714,0.02177553282196923
0.00055,0.685100968370169,0.014831410756109942,0.021648503564946558
0.00065,0.6850247784650569,0.014775762766742967,0.02156967635514031
0.00075,0.6848730435729837,0.014688599113908987,0.02144718536048454
0.00085,0.6847325610571474,0.014624074047927357,0.021357351584609163
0.00095,0.6846118765944641,0.014570592865076028,0.021282997510291585
0.0015,0.6840295530689842,0.01433859938282158,0.020961958907315715
0.0025,0.6831705024204767,0.013953222148643427,0.020424216354785644
0.0035,0.6825253038085048,0.013669109169726525,0.020027256269405137
0.0045,0.6819430409092603,0.01339346058582373,0.01964014555814768
0.0055,0.6813381681127008,0.01315394900152796,0.019306050383122164
0.0065,0.6808307843677956,0.012897617198762744,0.01894393951463165
0.0075,0.6804019844135686,0.012657652687815072,0.018603197782740995
0.0085,0.679933905627917,0.012447588360545674,0.018307056402857808
0.0095,0.679658533419425,0.012332596473782131,0.01814528306109201
0.015,0.6782030027878858,0.011503188677144442,0.016961276534987812
0.02,0.6772924500375171,0.010796837138680552,0.015941174507529923
0.024,0.6769034536317081,0.010273286388603689,0.015176885763376844
0.03,0.6773947194857584,0.009685559168226264,0.014298250177649775
0.045,0.6822498166082147,0.008387012420546075,0.012293169182868916
0.055,0.6895146324468108,0.007729662820677261,0.011210295557104843
0.065,0.700689920136724,0.007331725132426375,0.010463580139693963
0.075,0.7178843871828693,0.007080693385045272,0.00986327814264274
0.085,0.74156032054532,0.007110277756364024,0.009588266199485095
0.095,0.7741098999005518,0.007449080804476335,0.009622769073788234
0.1,0.7946959079678542,0.007738580597671255,0.00973778840444751
0.12,0.9166899222691149,0.01034631125196864,0.01128659866398231
0.15,1.3227451572606923,0.021713251681466098,0.01641529478469809
0.17,1.9168225603572757,0.03923798452683712,0.02047032695583652
0.18,2.3961276034666574,0.05271265758291654,0.021999102846882272
0.19,3.0539437187421856,0.06933393784387022,0.022703083039273063
0.2,3.933116393031634,0.08834057130546567,0.022460706085886524
0.21,5.037852321441308,0.10498146678537604,0.02083853596473453
0.22,6.27687054024631,0.11294792699626745,0.017994305645155983
0.23,7.405335848184108,0.10668775017879631,0.01440687530801964
0.235,7.823342472467168,0.09913457417022628,0.01267163933051792
0.24,8.095913598148801,0.09016708345368228,0.011137357428604444
0.245,8.206438898014778,0.08103421596001506,0.00987446771578572
0.25,8.158969560866591,0.07241103135260844,0.008875021632623596
0.26,7.688191061987326,0.05920223848121912,0.007700411969979826
0.27,6.939104103389642,0.05037704177415936,0.007259876926987012
0.28,6.1368392158283696,0.045162004377646815,0.0073591636980097595
0.3,4.7697568954776415,0.03824133784574251,0.008017460571627947
0.325,3.6299771182153906,0.0315535904714223,0.008692503959070416
0.35,2.924375908718305,0.025582340808319195,0.008747965927380185
0.375,2.46929030411658,0.020818051227796307,0.008430783206450175
0.4,2.1584503472622063,0.01637973690013502,0.007588655871056379
0.425,1.9379393000617038,0.01326759035790174,0.006846236286905014
0.45,1.7740042432689365,0.01031341833462744,0.0058136379175863905
0.475,1.648500881827319,0.007768331934043267,0.004712361406462992
0.5,1.55029268219255,0.0058298660547743564,0.0037604938227079067
0.52,1.4863704720608795,0.004633707692938195,0.003117464844759379
0.54,1.4316487421492972,0.003375451892309957,0.002357737476332692
0.57,1.364231000216487,0.002138418443532328,0.0015674899948710935
0.6,1.3096332910973822,0.0017279855933423054,0.0013194423241137776
0.65,1.240155230327324,0.0034301081420137496,0.0027658699960555855
0.7,1.1883701157058901,0.004946253670647383,0.00416221647218831
0.75,1.148100295758397,0.007023098020065276,0.006117146773685003
0.8,1.1165043248408524,0.008903802211539373,0.007974713589048148
0.85,1.091562952216268,0.010593084476204264,0.009704510816070175
0.9,1.0719395264380451,0.011833393516952747,0.011039236099702386
0.94,1.058767258597849,0.01335659947663796,0.012615236604810039
0.96,1.0532853785412244,0.013822157089970885,0.01312289847706255
0.98,1.0480864943816588,0.014536576614791312,0.013869634512719753
1.0,1.0435960941522926,0.01494893252892816,0.014324442773112423
1.1,1.026879741809637,0.017777309641076336,0.017311968400260735
1.25,1.018078504267969,0.02071919765341256,0.020351277005215156
1.4,1.0235818325810324,0.02258590098899858,0.022065554770590905
1.6,1.0498424761535539,0.02191123979948456,0.020870978548861593
1.8,1.0968305018179039,0.017611719944052646,0.016056920294305006
2.0,1.1602328988614867,0.014519263241284896,0.012514093726813261
2.2,1.231482663412199,0.022398005795356325,0.018187836874045637
2.4,1.3123573439944451,0.040571937635216535,0.030915312678273292
2.6,1.4054612478893345,0.05361097079808414,0.03814475203680995
2.8,1.4367713351139912,0.04625896501025157,0.032196469876385345
