ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,587.2336721431078,1.3629877028281099,0.002321031247840216
9.4e-06,247.47547669565944,1.0596641508874676,0.004281895584307216
0.00015,21.257363710679797,0.08888757312070103,0.004181495613966632
0.00025,20.772439686329378,0.09145366362372032,0.004402644321259346
0.00035,13.187132791782608,0.0622015766168399,0.004716838572794232
0.00045,13.838063612734258,0.06577195675653659,0.004752974014081782
0.00055,15.236918245107736,0.07512194876316532,0.004930258701577364
0.00065,11.560102725339345,0.057315506112116964,0.004958044705475096
0.00075,11.147294378326125,0.05579397283199853,0.005005158286703158
0.00085,8.24792493724784,0.04163805952984087,0.005048307282938807
0.00095,7.5339662655495285,0.0383440348819532,0.005089488528411452
0.0015,7.335690655938711,0.03477514634855499,0.004740541549472548
0.0025,5.409485380856573,0.029563234140905156,0.005465073303557745
0.0035,4.805750093791296,0.02626036344864473,0.005464363093405823
0.0045,4.279481733266333,0.022529495029828487,0.005264538192720069
0.0055,3.8555122981531977,0.021188096137516016,0.00549553327781244
0.0065,3.305873293241963,0.018832619718706926,0.005696715526637254
0.0075,3.2492257896468937,0.017115692469801675,0.00526762175910887
0.0085,3.017537674215364,0.016442673353026672,0.0054490366412085255
0.0095,3.1333132462563213,0.016756125829025085,0.005347734015756414
0.015,2.5028762231001576,0.01214601495353659,0.004852822860929205
0.02,2.3498231485053247,0.0295533900356973,0.012576857136885224
0.024,2.1604123592350812,0.010483656773645345,0.004852618403533483
0.03,2.078745535411004,0.011940665872637507,0.005744169100657445
0.045,1.850485938780935,0.009896453942804665,0.0053480297987696475
0.055,1.8126011052085613,0.00987925790905375,0.005450321022460716
0.065,1.7542628436858603,0.00941601975703475,0.005367507948381821
0.075,1.6805805549890396,0.008889536538101431,0.005289562890461628
0.085,1.5965557617413264,0.008913222345038928,0.005582781734674574
0.095,1.5753250389392537,0.008934452921595542,0.005671498072303582
0.1,1.5857492715902868,0.009687386618453819,0.006109027947866381
0.12,1.498668804193368,0.008754944608558407,0.005841814138028049
0.15,1.434475892032655,0.008739296076861884,0.006092326908665077
0.17,1.4009663322522945,0.009150276121879632,0.006531403297300505
0.18,1.39523829615268,0.012601105034854954,0.009031507427514034
0.19,1.3680338815047524,0.010759216727888685,0.007864729721499451
0.2,1.3452948239840963,0.010404822759130686,0.00773423235831441
0.21,1.348180916347606,0.009873130098780897,0.0073232976220494695
0.22,1.3228505978035965,0.009242037970895857,0.006986456358897168
0.23,1.2979819019645504,0.008955712157208895,0.006899720361011233
0.235,1.3027332478698939,0.00966478972221275,0.007418855500936741
0.24,1.2926497021864998,0.010458056701641549,0.00809040274712622
0.245,1.2923495594924854,0.00969133606104364,0.007499005195505692
0.25,1.2813564159613284,0.00851534618135011,0.006645571891846761
0.26,1.2634585927369897,0.009142588278862145,0.00723615980089767
0.27,1.248557803727738,0.008368731347268989,0.006702718386191661
0.28,1.2330334929129276,0.008018942422181777,0.00650342628020409
0.3,1.2297268440866524,0.007386144591692288,0.006006329476509195
0.325,1.234788414364174,0.008687495249029465,0.007035614480965868
0.35,1.2154983985061611,0.007359430048123395,0.00605466042338524
0.375,1.2178897088949534,0.008290183305054365,0.006807006615218405
0.4,1.1849812093804455,0.007977677050351621,0.0067323236750080305
0.425,1.2019495268937852,0.009268945806369132,0.007711593206682311
0.45,1.1647697344916648,0.00808733980366275,0.006943294939915546
0.475,1.139806048996782,0.008195752548852365,0.007190479955836332
0.5,1.1416645502105207,0.006838048847069159,0.005989542940444491
0.52,1.1398757217198736,0.008344681051570177,0.007320693732277681
0.54,1.1226207566660944,0.006996121777806277,0.006231954768574764
0.57,1.1391732317485956,0.008025788508928083,0.007045274840779699
0.6,1.109803337789248,0.006719328563086388,0.0060545218547201655
0.65,1.1197127945446241,0.006178949171287706,0.005518333988315836
0.7,1.1164105778123243,0.006355820565854572,0.005693085225248579
0.75,1.1317823946302505,0.006236093396521721,0.005509975615550223
0.8,1.11022819771449,0.0060956628347531095,0.005490459391413053
0.85,1.1194435794125346,0.00638976770708307,0.005707985489037611
0.9,1.1436369083178957,0.0063785922726100255,0.005577462764813965
0.94,1.1727053289690914,0.006882408388724513,0.005868830147446111
0.96,1.1968690927640322,0.007511785073716099,0.006276196051122426
0.98,1.206079544390292,0.008633216922886445,0.007158082535303079
1.0,1.2027002473845576,0.006130618039893747,0.005097378214751054
1.1,1.194150355269173,0.005752392274594002,0.00481714237173874
1.25,1.2111542099223267,0.005798505412583169,0.004787586390799101
1.4,1.2282433100152472,0.0061221644547117295,0.004984488337767319
1.6,1.255129577737869,0.005944179372169271,0.004735908927333637
1.8,1.2734121466476847,0.006284858804024207,0.004935447506582518
2.0,1.2890640459955092,0.006600520360417539,0.005120397532552493
2.2,1.2801686663848233,0.0065506549656997705,0.005117024918441974
2.4,1.2666424195256203,0.006385808571180648,0.005041524326630593
2.6,1.2574931908106137,0.006719191427926007,0.0053433223154032644
2.8,1.2410463841141834,0.007426084561767083,0.0059837284543297455
3.0,1.2174447520178024,0.006230776348678968,0.0051179130209827025
3.6,1.1662054544133802,0.00575944153845399,0.004938616533354391
4.0,1.1377752724773689,0.0057597007638714144,0.005062248146182996
4.5,1.1181926151138113,0.005849219935594488,0.005230959189440851
4.7,1.101950545443995,0.0060108205305190645,0.005454709882735436
5.0,1.0738256116582159,0.0056086739996008385,0.005223077135345887
5.3,1.0580051808388777,0.006183634435901366,0.0058446164044286125
5.5,1.0387293505471125,0.0058931575379364675,0.005673429305557279
5.8,1.0394942053883731,0.006507396764015863,0.006260156843860987
6.0,1.0926306154418195,0.0071851990535189494,0.006576055029003118
6.2,1.1802237205595862,0.008706373490574243,0.00737688400843718
6.5,1.3345048096375436,0.008919900624813895,0.006684052811496853
7.0,1.5443645387223637,0.010211137986982186,0.006611870274766702
7.5,1.7024867888073196,0.011826334168058584,0.006946505691444187
7.75,1.7393371024971576,0.013967224816051416,0.008030200008956712
8.0,1.786573916715873,0.012013695753149133,0.006724432524590432
8.5,1.7937711019354547,0.012426412648420142,0.006927535310950327
9.0,1.780321369552877,0.012183438889017822,0.0068433930510409255
10.0,1.7600406406978975,0.01355439999211533,0.007701185801448705
11.0,1.7370754108747517,0.013513132761344615,0.007779243593425635
11.5,1.704530488747718,0.014894212686623673,0.008738014828685248
12.0,1.721390219763814,0.014002507411413229,0.008134417897026546
13.0,1.8869597313762516,0.012277677678451991,0.0065065923105297446
14.0,2.079253930099441,0.01063855785578591,0.005116526510678336
14.5,2.089803658229474,0.009991668809068483,0.00478115193727512
15.0,2.127118201328204,0.013551958500463961,0.006371041577286075
16.0,2.1550590013518125,0.01672971924242748,0.0077629982436366535
17.0,2.0998087585495218,0.01732580704715878,0.008251135717295927
18.0,2.060181419325209,0.01748097178286711,0.008485161364377717
19.0,2.033347676683275,0.015878637723538664,0.007809111007242665
20.0,2.0222176379130308,0.019437993341866456,0.009612216300282523
21.0,2.089316149074922,0.02056722599338263,0.009843998957500568
22.0,2.1180333353630347,0.03476703090511992,0.016414770402639008
23.0,2.1458448615329075,0.026485649234846555,0.012342760518076897
24.0,2.090583913649762,0.02946042042826607,0.014091957866849638
25.0,2.12819020957548,0.024225777801011553,0.011383276594362297
26.0,2.1296408119299715,0.03214826548709825,0.015095628007787906
27.0,2.109774949285892,0.02670528906706763,0.012657885181595661
28.0,2.1359593058406614,0.03412500938294984,0.01597643236443546
29.0,2.1065820332009193,0.02698488556365215,0.01280979574417476
30.0,2.1561231986297553,0.02975166533979602,0.01379868523222773
32.0,2.1403323830886567,0.03785230509546952,0.01768524617697269
34.0,2.1199022326620542,0.03779065763884497,0.017826604008709203
36.0,2.0356820109415614,0.040812189160354714,0.020048410773880105
38.0,1.979829866210296,0.04294563429622287,0.021691578164959965
40.0,1.9979677682373571,0.044208675277696396,0.022126821053123434
42.0,1.9754162611027934,0.04003648220054367,0.02026736490373576
44.0,1.9661469126098012,0.04162478177947455,0.021170738316916068
46.0,1.9514555643996598,0.038555639004818607,0.019757374806881525
48.0,1.9216688806878384,0.045192511367406055,0.023517324874007397
50.0,1.900931365151801,0.04584752693478262,0.024118454656105594
52.0,1.9069950481246125,0.05139676692121349,0.026951704448188462
54.0,1.8701051719355655,0.05048364314427584,0.026995082363215482
56.0,1.8920452056866535,0.05160451412931748,0.027274461505579817
58.0,1.8735706792348676,0.047270670614220925,0.025230257464066107
60.0,1.8512646071574745,0.044074392070299145,0.02380772143533452
64.0,1.8359881283407204,0.03840844368099525,0.0209197669026907
68.0,1.7701428898594576,0.03727923337245143,0.021060013621505582
72.0,1.7302049820559073,0.03987132098269059,0.023044275907305328
76.0,1.7414907395945267,0.042351793500640195,0.024319275743321503
80.0,1.7069699265097615,0.044247754761829725,0.02592181272478715
84.0,1.7000101685752498,0.058441246142580755,0.034376997986758744
88.0,1.63354548881037,0.057051321944402975,0.034924844355543855
92.0,1.5949638382538514,0.057053914237610914,0.03577129015042304
96.0,1.5654651448413806,0.05599870802470947,0.035771290219549084
100.0,1.583774678608099,0.05583643461719499,0.03525528938640871
104.0,1.5095193470028008,0.054446675051688126,0.03606888189925737
108.0,1.5696763244530052,0.07109294700372948,0.045291469264215144
112.0,1.5145940033411724,0.06776993773396844,0.04474462303724228
116.0,1.5358698776652127,0.06745258869233674,0.04391816629340782
120.0,1.4800673366792798,0.06541923215901543,0.044200172882533736
128.0,1.478106725515474,0.0625493223661224,0.042317189473790526
136.0,1.4661131829899368,0.06017106400528217,0.04104121339566127
144.0,1.4401224386325973,0.05521886968008676,0.03834317707910817
152.0,1.4647805948057726,0.06029851792646724,0.041165563047660884
160.0,1.4456415022459415,0.06100591332619437,0.04219989065851796
168.0,1.437064393667718,0.06422342234988462,0.044690706020466986
176.0,1.455211940041123,0.06319788497861815,0.04342864653572884
184.0,1.452902959214726,0.06599021884772227,0.04541956393521909
192.0,1.4412436038780312,0.061539279391485444,0.04269873547115728
200.0,1.4462211035604218,0.06116416103133465,0.04229239974493241
