ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,2.1041271200359195,0.022460779547272637,0.010674630507537591
9.4e-06,2.101644004425654,0.022433375161750077,0.01067420320211689
0.00015,2.095139851180781,0.022212605848795183,0.01060196809118808
0.00025,2.0930411391358805,0.022186349469908318,0.01060005417718069
0.00035,2.09185823294233,0.022170299388258017,0.010598375663858491
0.00045,2.0901416319214086,0.021987780435518432,0.010519756221163674
0.00055,2.0895000695425447,0.0219733265116318,0.010516068810872274
0.00065,2.088923832138546,0.021953991500848615,0.010509713740195645
0.00075,2.0884310141906957,0.021926758613251357,0.010499153893167195
0.00085,2.088117523964036,0.02176914822074101,0.010425250480832583
0.00095,2.0877141974398468,0.02176753729299775,0.010426492917321332
0.0015,2.0871580412076973,0.021594102236302336,0.0103461749469663
0.0025,2.087883606960949,0.02110042430460385,0.010106130549737346
0.0035,2.09132456534406,0.02076544579503292,0.009929327154255768
0.0045,2.0960893018664244,0.020463423905715022,0.00976266797769243
0.0055,2.101872159759427,0.02014801124850416,0.009585745334202547
0.0065,2.1068813900440966,0.019864649107700832,0.009428461042738182
0.0075,2.113765763960895,0.019396543588597326,0.009176297544081221
0.0085,2.1201971668370105,0.019226724820699356,0.009068366433760735
0.0095,2.125333223369695,0.0187949164000436,0.008843279817667577
0.015,2.1628150673279336,0.017499792044705927,0.008091210528843864
0.02,2.2025730210595977,0.01624209881787005,0.007374147718406366
0.024,2.235525087653262,0.015486094579306251,0.006927273894100088
0.03,2.2870509463687756,0.014397159531920799,0.006295076003785413
0.045,2.412963220322869,0.012384024011822632,0.0051322887591156805
0.055,2.4985413947875124,0.011577661092908132,0.004633767972410459
0.065,2.5842483817413204,0.0109630135225266,0.004242244514878826
0.075,2.6690269185438718,0.010556043254693826,0.00395501565808592
0.085,2.7556878595876837,0.010317157116546601,0.0037439498383863737
0.095,2.838466571703373,0.010290588422539113,0.003625404126694963
0.1,2.8769990261853535,0.010047562576934871,0.0034923760785060295
0.12,3.039590069739268,0.009684759192993811,0.0031862056957649414
0.15,3.2667822009899967,0.009115424938411488,0.002790337517955456
0.17,3.4109501129441995,0.008745670605569005,0.0025639983922309795
0.18,3.477194708416717,0.008539969803385323,0.002455994133061895
0.19,3.5400937361852765,0.008491864054191252,0.002398768136388922
0.2,3.5995302229286215,0.008209694997429785,0.002280768458376848
0.21,3.65666583569313,0.007910840398489652,0.002163402606076563
0.22,3.707394244061441,0.007871721702260472,0.002123249156700697
0.23,3.7561165065904802,0.0076431433666965766,0.00203485258066035
0.235,3.7763285529255763,0.007474415503250816,0.001979281039373621
0.24,3.7953325750129734,0.007606302696418976,0.002004120204510135
0.245,3.814560531987185,0.007408519914860749,0.0019421686594658129
0.25,3.831616734424158,0.007366914231040027,0.0019226646978686343
0.26,3.8632363065930306,0.007194113840486132,0.0018621987550201365
0.27,3.887586433180625,0.007065834888392313,0.0018175376959043987
0.28,3.908342999290932,0.007055910355135555,0.0018053457325561415
0.3,3.935353084885274,0.006557841893253949,0.0016663922529444718
0.325,3.9392607751588025,0.006422971906526977,0.0016305018309604165
0.35,3.922562121861914,0.00588996601635085,0.0015015609271103328
0.375,3.886490889588243,0.005654298668888377,0.001454859622606095
0.4,3.842985914258112,0.005668405075611773,0.0014750002217237006
0.425,3.7913483698709824,0.005389460904842854,0.0014215156137251123
0.45,3.734169754950545,0.0050638691992679315,0.00135608971513803
0.475,3.6726424134058395,0.0049744433747088024,0.0013544589466568113
0.5,3.6026312485815843,0.0045934882923345365,0.0012750370424791794
0.52,3.5401105278523852,0.0044979654400189965,0.0012705720357120307
0.54,3.47374601430464,0.004399496253640031,0.0012664991152269674
0.57,3.371613800181406,0.00448839758172523,0.0013312312286430127
0.6,3.2698600769282447,0.0043174801818039255,0.0013203868300871854
0.65,3.1075592556313465,0.004034947234897173,0.0012984297009253373
0.7,2.9565139999356567,0.003772036593528492,0.0012758392463592541
0.75,2.819187088464935,0.003709103782261533,0.0013156642911134938
0.8,2.6942814179169847,0.0034732599607371862,0.001289122931865985
0.85,2.580520352608276,0.003417504103176356,0.0013243468898519223
0.9,2.4778809675131255,0.0033775620825276156,0.0013630848805128183
0.94,2.4022036078472895,0.0032594534560919652,0.0013568597788481767
0.96,2.3669308183340267,0.003471707732732726,0.0014667550508199055
0.98,2.333342691147014,0.0033068678917499068,0.0014172234127016858
1.0,2.2965283691132816,0.0033926385666734503,0.0014772900750115228
