ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,3601.4739805537656,3.8507592064071816,0.0010692175557006484
9.4e-06,186.59733024010873,0.2127821732628429,0.0011403280689441814
0.00015,46.522449390344484,0.05329174197810291,0.001145505936950159
0.00025,35.971696374827154,0.04134196635187127,0.0011492915408015678
0.00035,30.360664505507206,0.03496783806146616,0.001151748113257641
0.00045,26.74392302898903,0.030853257383179775,0.0011536548826339517
0.00055,24.165899300627164,0.02791740744149005,0.0011552397489616919
0.00065,22.20847291834058,0.025685271095695846,0.001156552780109613
0.00075,20.659677777726884,0.023894126862715644,0.00115655854460982
0.00085,19.391947381155298,0.02245199377264683,0.0011577998501824125
0.00095,18.330324504900126,0.02123064784125656,0.0011582254223366918
0.0015,14.543130689476886,0.016851728230780898,0.0011587414423068112
0.0025,11.21845485436755,0.012929050661661634,0.0011524805179946966
0.0035,9.454729899361483,0.011469795191310929,0.0012131277480582
0.0045,8.317486740256202,0.009924869971601634,0.001193253476866489
0.0055,7.511169021508387,0.009339763116726293,0.0012434499995915003
0.0065,6.898663827463767,0.0089130077729008,0.0012919904485587303
0.0075,6.415067895829655,0.008584863495092106,0.0013382342376567836
0.0085,6.019523790942374,0.00833415319741377,0.0013845203519179104
0.0095,5.688122062130247,0.008505565064990527,0.0014953204189512637
0.015,4.516360657151677,0.00801519655356073,0.0017747025009768943
0.02,3.910100065826179,0.008124635428042183,0.0020778586970319644
0.024,3.5705875984097615,0.008024597348786371,0.002247416462310097
0.03,3.20238252678213,0.007912845661284423,0.002470924567913983
0.045,2.637096727909349,0.007940286331882918,0.0030109954814504887
0.055,2.3992492815578865,0.007432658630511823,0.003097910120321316
0.065,2.2270698450624233,0.007289568872706255,0.003273165809715291
0.075,2.0934316646856397,0.007176451801132999,0.003428080277084493
0.085,1.9796219428444226,0.007458819688015515,0.0037678000665613454
0.095,1.8848531060935116,0.00748721717690641,0.003972308055572662
0.1,1.8464829206324789,0.0073626146351814985,0.003987372183577831
0.12,1.7073990203257314,0.0072330153279941065,0.004236277075182003
0.15,1.542130918597036,0.007125805384319056,0.004620752556340551
0.17,1.447730376357396,0.006930919526802674,0.004787438075480197
0.18,1.4011838789409634,0.0069893806645466286,0.004988196602596735
0.19,1.354736728777484,0.006632474004951354,0.004895765992065857
0.2,1.3080551658816109,0.006483330243912867,0.004956465455754073
0.21,1.2628167688782437,0.006284906785162338,0.004976895255156614
0.22,1.2154209209428408,0.006110828966501878,0.005027747063759206
0.23,1.1705719775579917,0.005848677710719502,0.004996427236299317
0.235,1.1481302214265785,0.0058448124740114816,0.005090722607013311
0.24,1.1228665351664469,0.0058447655506471685,0.005205218400939143
0.245,1.1025592829071476,0.0057639759122541665,0.005227814958898298
0.25,1.0801578927997075,0.005593816107760083,0.005178702248114145
0.26,1.0378209734036892,0.0054833440071249805,0.00528351627847868
0.27,0.9964621155925001,0.005237762745346483,0.005256359136375285
0.28,0.9572395945849994,0.005092391165866424,0.005319871006875946
0.3,0.8879705015122416,0.004731395990571852,0.005328325639775349
0.325,0.8134998920038984,0.004352300454243027,0.005350093462854658
0.35,0.7595962368606399,0.004102290413369645,0.005400619716501144
0.375,0.7190985265449614,0.003933319002876329,0.005469791492654935
0.4,0.6966543021912545,0.0037417596697348135,0.005371042219886525
0.425,0.6835359210260755,0.003704825868389158,0.005420089499945719
0.45,0.6704765577210408,0.0034444626737323413,0.005137334980718966
0.475,0.6482359291277399,0.003266846190239899,0.005039594449255128
0.5,0.602933168955514,0.0029506291585026084,0.004893791402476837
0.52,0.5581598843665347,0.0027860823199253285,0.004991548833874547
0.54,0.5111794625357612,0.0026053974894829925,0.00509683522213243
0.57,0.4419576286636018,0.0023459430870172663,0.005308072391715389
0.6,0.3841752038951577,0.002126920986060437,0.005536330727479431
0.65,0.30962959909932397,0.0017806510709936876,0.005750907136053503
0.7,0.2582543573675368,0.0015303501155404962,0.005925747511638558
0.75,0.22087427118563863,0.001333419202703542,0.006037005557713151
0.8,0.19272508648956405,0.001195010532703361,0.00620059668655575
0.85,0.16914644535644469,0.001076297404031184,0.006363109799695095
0.9,0.15063759711058713,0.0009719917936780277,0.006452517912672639
0.94,0.13810652138618804,0.0009236714991849208,0.006688109221157291
0.96,0.1324769824447919,0.000891667574808035,0.006730735848241609
0.98,0.1273745532896179,0.0008613800791469665,0.006762575859154564
1.0,0.12169687960722722,0.0008016892969137365,0.00658759123077899
