ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,242.09647708402113,0.33359865733002453,0.001377957504165775
9.4e-06,12.541716365292773,0.01770715847030814,0.00141186086134988
0.00015,3.1254946757354474,0.0044301737480311664,0.0014174312253431437
0.00025,2.4172169793661817,0.003438057733254927,0.0014223206946678076
0.00035,2.0394871960826517,0.002904395824942256,0.0014240814213106506
0.00045,1.7967201828872128,0.0025599029100057172,0.0014247643758819024
0.00055,1.6234413681093807,0.002312647895177159,0.0014245342890765505
0.00065,1.4918881336099563,0.002123546316099159,0.0014233951381869127
0.00075,1.387714801840222,0.00197273058421632,0.0014215677325054975
0.00085,1.3024492623282844,0.001956947072657632,0.0015025130953349802
0.00095,1.231144733432737,0.0018474281907454487,0.0015005775848907386
0.0015,0.9765236190725822,0.0015247036334408409,0.0015613586846868822
0.0025,0.7532107947147707,0.0013179967269399497,0.001749837809266999
0.0035,0.6347089761008019,0.0012272675781034004,0.0019335910225231961
0.0045,0.5585165818505655,0.001224700729721142,0.0021927741619832838
0.0055,0.5042609845402001,0.0012404884068375915,0.0024600126618336436
0.0065,0.4632097117026824,0.0012630988371570859,0.002726840144422152
0.0075,0.4306316698780948,0.0012506964603971006,0.002904329959640807
0.0085,0.40428634038273326,0.0012903019814175878,0.0031915547287501072
0.0095,0.38216748182494553,0.001296326960337299,0.003392038888675229
0.015,0.30378730392974346,0.0013481365513220533,0.004437764626377656
0.02,0.2637624431327246,0.001353060044997249,0.005129843464167462
0.024,0.24154386469013728,0.0013174885806373925,0.005454448542203805
0.03,0.2172758343674362,0.0011754491920012494,0.005409939837181532
0.045,0.18110401053474856,0.0010953485749945816,0.0060481740396600234
0.055,0.1665555311477118,0.0009881994696029125,0.005933153121924938
0.065,0.15643071844549375,0.0009451966905990012,0.006042270341731779
0.075,0.1489740326812787,0.0009198786419566633,0.006174758281026669
0.085,0.1433817061385979,0.0008911167341646775,0.006214996028177346
0.095,0.13968111058225466,0.0008934093207608628,0.00639606398486327
0.1,0.1382555713735093,0.0008888011547296216,0.006428682373518598
0.12,0.1348680681096844,0.0008854732417501502,0.006565477315431105
0.15,0.13524955262059762,0.0008904283176666832,0.00658359529043704
0.17,0.13752537837557607,0.0008844110452437707,0.0064308933790276955
0.18,0.13886399301393632,0.000919946314290518,0.0066248009604490685
0.19,0.14022596158728468,0.0009395044486076171,0.0066999322947970345
0.2,0.14138572065829064,0.0009373776678978012,0.0066299316757970975
0.21,0.14244906785057654,0.0009616242827478517,0.006750653389719319
0.22,0.1431078613721265,0.000955006743711997,0.0066733353049604465
0.23,0.14348884845978077,0.000979045667899546,0.006823148128991834
0.235,0.14346706316531496,0.000977541241307756,0.0068136979996680485
0.24,0.14370469370325253,0.0009767079779226025,0.006796632404641466
0.245,0.14333996244506475,0.0009807402055544052,0.006842057084605944
0.25,0.14314081721580513,0.0009831185726102976,0.006868191699144113
0.26,0.1424957527593963,0.0009787480868546498,0.006868612347395809
0.27,0.14171384068674042,0.0009734841941252608,0.0068693656837454245
0.28,0.1410434903839336,0.00097811588005375,0.0069348530541269715
0.3,0.13951745583402286,0.0009934845045634299,0.007120861677303879
0.325,0.13913233853627505,0.0009899052003075853,0.007114846273136521
0.35,0.1413293797078627,0.0009979083538691788,0.007060869834226417
0.375,0.14759436171700624,0.0010392765504794407,0.007041438022355648
0.4,0.1585974999833074,0.0010982341563115549,0.006924662472152118
0.425,0.17338243669727416,0.0011878335034655337,0.006850944802093719
0.45,0.18920232801013198,0.0012513897741979426,0.006614029475001647
0.475,0.19968565172391678,0.0012943330673560788,0.006481853133572209
0.5,0.2013164966888885,0.0012995108953207295,0.006455064123875422
0.52,0.19551343911045466,0.0013003449934466103,0.006650923841158483
0.54,0.18449244395917203,0.001290067458542487,0.006992521920453162
0.57,0.1666364302624173,0.0012398635339244174,0.00744053105297499
0.6,0.15003121450772317,0.0011370399568857471,0.007578689278871469
0.65,0.1301092112966664,0.0009862761814702983,0.0075803716865323
0.7,0.11730274215440777,0.0008781679698723144,0.007486337946954093
0.75,0.1085674514529701,0.0008414007377780305,0.007750027531432968
0.8,0.10351352172580451,0.0008551424032225114,0.00826116616423974
0.85,0.10064608184121403,0.0009270777382027776,0.009211265071057581
0.9,0.09858149154251562,0.0010559865003572525,0.01071181297659544
0.94,0.0980646131113474,0.0012280515889537508,0.012522882107935921
0.96,0.09788843839718626,0.001345520384621495,0.013745447436417283
0.98,0.09803148919287873,0.0015395629820489716,0.015704780114273828
1.0,0.09783146245893258,0.0016992041724110572,0.017368688249185117
