ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.0002435083965586265,1.855360110486832e-05,0.07619285974149725
0.52,0.0005770139742877976,0.0001267494327594981,0.21966440746247717
0.54,0.000549726101181314,2.0948518624277113e-05,0.038107192980759964
0.57,0.0005965551499279919,2.2345302602206022e-05,0.03745722856453967
0.6,0.0010796662084357395,3.4712300378836485e-05,0.032150955645012684
0.65,0.0011834142020924726,2.6267754212534106e-05,0.022196585241319868
0.7,0.0016976847033005503,4.0163681624137275e-05,0.02365791571665406
0.75,0.0023912688222394855,4.232798205136412e-05,0.017701055463819775
0.8,0.004201387094991452,6.133121095394626e-05,0.014597848179012184
0.85,0.006206126450325859,7.821648747789629e-05,0.012603108896337336
0.9,0.012387028447562023,0.00011484436484735396,0.009271341010761727
0.94,0.01477705822367953,0.00013960735781805503,0.009447574456622287
0.96,0.013298240765633365,0.00018414867243892485,0.013847596511774711
0.98,0.013501389891942418,0.00014087588635655054,0.010434176591005996
1.0,0.012129644215867489,9.29176228526728e-05,0.007660374962286354
1.1,0.025983844260166804,0.00017550335525775274,0.006754326015061564
1.25,0.03257579100289253,0.0002166579405699872,0.006650888095111774
1.4,0.15802725222532768,0.0007242244330453729,0.004582908472095159
1.6,0.3392998227282728,0.0013691685354019225,0.004035276306343422
1.8,0.38399799901631565,0.0014085854019756441,0.0036682102656368136
2.0,0.4173782750959271,0.0014037197885635082,0.0033631836449582522
2.2,0.42941895557364623,0.0014019034842953618,0.003264652074854512
2.4,0.43228099768061984,0.0015194760903609683,0.0035150193936667
2.6,0.4317162879650436,0.0013547420202757647,0.003138037776294091
2.8,0.4348307979488904,0.0014864802273599857,0.0034185256296742467
3.0,0.4324957334694238,0.0014251949124699148,0.003295280859853088
3.6,0.47152902011480086,0.0015946853936809574,0.003381945385445645
4.0,0.49032729627282884,0.0016965593104920785,0.003460054790725083
4.5,0.5034596961846047,0.0018469307134804825,0.0036684777897360507
4.7,0.5090434686529184,0.0018736067605552326,0.003680641980366348
5.0,0.5116086777131444,0.0019667274878556983,0.003844202754040128
5.3,0.5210269417723109,0.002201711912882337,0.0042257160548992995
5.5,0.5275901865946859,0.0022557905039970634,0.004275649095289265
5.8,0.546186105556562,0.002136567518490577,0.003911793977829995
6.0,0.5594787585505473,0.00235912634625958,0.004216650427214458
6.2,0.5785616856251636,0.002378758061010685,0.0041115029220096435
6.5,0.6131941150474477,0.0022411124660357867,0.0036548173099514728
7.0,0.6115200579205081,0.0021418539053294633,0.003502508016847232
7.5,0.5838460694670492,0.00240349384203784,0.004116656714383323
7.75,0.5729826109933222,0.002468935081710082,0.0043089179921707195
